repo_owner,repo_name,Category,Number of Components,commits,branches,releases,forks,watchers,stargazers,contributors,size,totalIssues,openIssues,totalPullRequests,openPullRequests,codeLines,lang_python,lang_javascript,lang_typescript,lang_mustache,lang_dockerfile,lang_shell,description,primary_language,license_name,security_policy_enabled,vulnerability_alerts_enabled,stargazers_count,network_count,subscribers_count
10up,action-repo-automator,code review,50,30,3,7,4,43,18,5,3775,30,3,30,0,3775000,0,1,0,0,0,0,"GitHub Action to automate common repo operations like validate PR description, changelog, and credits.",JavaScript,MIT License,True,True,19.0,4.0,43.0
1password,load-secrets-action,security,21,30,6,11,29,14,208,10,452,30,19,30,3,452000,0,1,1,0,0,1,Load secrets from 1Password into your GitHub Actions jobs,TypeScript,MIT License,False,True,210.0,30.0,14.0
42crunch,api-security-audit-action,testing,94,30,3,3,14,4,33,4,3253,24,0,19,0,3253000,0,0,1,0,1,0,,TypeScript,Apache License 2.0,False,False,33.0,14.0,4.0
8398a7,action-slack,chat,59,30,6,30,134,5,595,25,6527,30,31,30,1,6527000,0,1,1,0,0,1,Provides the function of slack notification to GitHub Actions.,TypeScript,MIT License,False,True,597.0,134.0,5.0
alexsim93,pull-request-analytics-action,monitoring,79,30,5,30,11,3,118,4,1324,30,1,30,0,1324000,0,1,1,0,0,1,"Provides informative reports on team and developer metrics, based on data from pull requests and code reviews",TypeScript,MIT License,True,False,119.0,14.0,3.0
anmol-baranwal,devtogithub,utilities,2,30,2,3,0,2,16,2,731,3,0,2,0,731000,0,1,1,0,0,0,Save your DEV.to articles and reading list on GitHub with a bunch of useful options.,TypeScript,MIT License,False,True,16.0,0.0,2.0
apple-actions,download-provisioning-profiles,mobile,48,18,3,3,38,12,75,3,1144,17,8,9,2,1144000,0,1,1,0,0,0,Github Action for downloading provisioning profiles from Apple AppStore Connect,TypeScript,MIT License,False,True,76.0,38.0,12.0
artiomtr,jest-coverage-report-action,monitoring,348,30,16,30,145,4,508,30,15362,30,42,30,4,15362000,0,1,1,0,0,1,Track your code coverage in every pull request.,TypeScript,MIT License,True,True,513.0,145.0,4.0
azure,cli,deployment,26,30,30,14,54,20,134,21,3931,30,11,30,1,3931000,0,0,1,0,0,0,Automate your GitHub workflows using Azure CLI scripts,TypeScript,MIT License,True,True,137.0,54.0,20.0
azure,k8s-deploy,deployment,214,30,30,27,105,21,263,30,31595,30,28,30,4,31595000,1,1,1,1,0,0,GitHub Action for deploying to Kubernetes clusters,TypeScript,MIT License,True,True,266.0,106.0,21.0
azure,k8s-lint,code review,17,30,19,3,13,16,35,16,19875,30,3,30,2,19875000,0,1,1,0,0,0,GitHub Action to validate Kubernetes manifest files,TypeScript,MIT License,True,True,35.0,13.0,16.0
azure,k8s-set-context,deployment,132,30,21,8,35,21,90,21,35689,30,5,30,2,35689000,0,1,1,0,0,0,GitHub Action for setting context and retrieving Kubeconfig before deploying to Kubernetes clusters,TypeScript,MIT License,True,True,90.0,37.0,21.0
azure,mysql,deployment,44,30,28,2,11,12,11,15,36618,30,16,30,16,36618000,0,1,1,0,0,0,Automate your GitHub workflows using Azure Action for MySQL,TypeScript,MIT License,True,True,11.0,11.0,12.0
azure,pipelines,deployment,8,30,26,1,88,12,81,12,3500,30,46,30,19,3500000,0,1,1,0,0,0,Enable GitHub developers to trigger Azure Pipelines from a GitHub Actions workflow,TypeScript,MIT License,True,True,80.0,89.0,12.0
balastrong,chess-stats-action,utilities,9,30,2,5,4,2,22,6,758,20,3,11,0,758000,0,1,1,0,0,1,♟️ Automatically update your README.md with Chess.com games and stats - fully customizable,TypeScript,MIT License,False,False,22.0,4.0,2.0
betahuhn,deploy-to-vercel-action,deployment,161,30,7,30,73,4,151,15,1151,30,15,30,6,1151000,0,1,0,0,0,0,🎬▲ Deploy your project to Vercel using GitHub Actions. Supports PR previews and GitHub deployments.,JavaScript,MIT License,False,False,152.0,74.0,4.0
bhacaz,docs-as-code-confluence,utilities,49,30,1,9,20,1,39,4,5316,19,3,12,0,5316000,0,1,0,0,0,0,Publish the content of a folder to confluence Github Action,JavaScript,MIT License,False,False,41.0,20.0,1.0
chocobo1,setup-ccache-action,utilities,83,30,1,30,4,2,13,2,13895,20,1,9,0,13895000,0,1,1,0,0,0,"Setup ccache easily in your workflow, with all the tuning knobs you need!",TypeScript,MIT License,False,True,13.0,4.0,2.0
circleci-public,trigger-circleci-pipeline-action,deployment,36,30,13,10,43,13,49,15,447,30,21,30,5,447000,0,0,0,0,0,0,,,,,,,,
